N	Time_N	Iout	Ibat	I3	Uout	Ubat	U3	Tcase	Error	State	Message	Flag	Manual	Trim	Relay	Input	Ndigits_AB	Tdigits_AB	Ndigits_NODE	Tdigits_NODE	N_KAN	Reg_1000_n	Uout_n	Iout_n	Mode_n	Uset_n	Iset_n	Uab_n	Uac_n	Ubc_n	T_n	Work_KAN	Exl_cap	Cap_sum	Cap_neg	Cap_pos	Elapsed_time_min	Period_stat_sec	Period_din_sec	Pab_din_U_I_W	Wab_counter_neg_Wh	Wab_counter_pos_Wh	F_CAP_SUM_KIP	T_KKM1_HAWK	T_KKM2_HAWK	T_CASE_HAWK	T_AIR_HAWK	FAN_STATE	ERR_STATE	RELAY_STATE	deltaICharge	deltaUCharge
206	2022-09-30T05:43:16.695Z	0.02	11.2	-2.42	26.3	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	410	407	27.4	1	0.0036898	0.30742	0	0.30358	3.70797	1	1.186	294.56	0	7.88277	8.23704	27.4	24.5	25.5	28.1	0	NO_ERROR	0	0.147	52.938
207	2022-09-30T05:43:17.575Z	0.02	11.3	-2.42	26.3	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	410	408	27.5	1	0.0037227	0.31115	0	0.3073	3.72263	1	1.186	297.19	0	7.98068	8.24019	27.5	24.5	25.5	28.2	0	NO_ERROR	0	0.306	53.156
208	2022-09-30T05:43:18.533Z	-0.02	11.19	-2.47	26.3	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	409	407	27.5	1	0.0029809	0.31413	0	0.31029	3.73862	1	0.959	294.297	0	8.05908	8.24304	27.5	24.5	25.5	28.2	0	NO_ERROR	0	0.256	53.246
209	2022-09-30T05:43:19.493Z	0.02	11.2	-2.37	26.3	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	409	407	27.5	1	0.0029836	0.31711	0	0.31327	3.75462	1	0.959	294.56	0	8.13754	8.24617	27.5	24.6	25.5	28.2	0	NO_ERROR	0	0.205	53.246
210	2022-09-30T05:43:20.493Z	-0.02	11.14	-2.42	26.3	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	409	407	27.5	1	0.0030944	0.32021	0	0.31636	3.77128	1	1	292.982	0	8.21893	8.24902	27.5	24.6	25.5	28.2	0	NO_ERROR	0	0.147	53.206
211	2022-09-30T05:43:21.494Z	-0.02	11.19	-2.42	26.3	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	408	408	27.5	1	0.0031083	0.32331	0	0.31947	3.78797	1	1	294.297	0	8.30068	8.2523	27.5	24.6	25.5	28.2	0	NO_ERROR	0	0.256	53.335
212	2022-09-30T05:43:22.492Z	-0.02	11.14	-2.42	26.3	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	408	408	27.5	1	0.0030914	0.32641	0	0.32256	3.80462	1	0.999	292.982	0	8.38198	8.25546	27.5	24.6	25.6	28.2	0	NO_ERROR	0	0.205	53.424
213	2022-09-30T05:43:23.493Z	0.02	11.2	-2.37	26.3	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	407	409	27.5	1	0.003108	0.32951	0	0.32567	3.8213	1	0.999	294.56	0	8.46372	8.25829	27.5	24.6	25.6	28.3	0	NO_ERROR	0	0.147	53.385
214	2022-09-30T05:43:24.491Z	-0.02	11.19	-2.42	26.3	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	407	410	27.5	1	0.0031052	0.33262	0	0.32878	3.83795	1	0.999	294.297	0	8.54539	8.26156	27.5	24.7	25.6	28.3	0	NO_ERROR	0	0.205	53.424
215	2022-09-30T05:43:25.496Z	0.02	11.4	-2.37	26.3	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	406	410	27.5	1	0.0031635	0.33578	0	0.33194	3.85468	1	0.999	299.82	0	8.62859	8.26483	27.5	24.7	25.6	28.3	0	NO_ERROR	0	0.35	53.296
216	2022-09-30T05:43:26.491Z	0.02	11.2	-2.42	26.3	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	413	406	411	27.5	1	0.0030987	0.33888	0	0.33504	3.87128	1	0.996	294.56	0	8.71008	8.26799	27.5	24.7	25.6	28.3	0	NO_ERROR	0	0.205	53.603
217	2022-09-30T05:43:27.490Z	0.02	11.2	-2.42	26.3	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	412	406	412	27.6	1	0.0030987	0.34198	0	0.33814	3.88793	1	0.996	294.56	0	8.79158	8.27082	27.6	24.7	25.6	28.3	0	NO_ERROR	0	0.205	53.603
218	2022-09-30T05:43:28.492Z	0.02	11.3	-2.37	26.3	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	412	406	412	27.6	1	0.0031452	0.34513	0	0.34128	3.90463	1	1.002	298.32	0	8.87461	8.27408	27.6	24.7	25.6	28.3	0	NO_ERROR	0	0.198	53.474
219	2022-09-30T05:43:29.490Z	-0.02	11.19	-2.47	26.3	26.3	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	411	405	413	27.6	1	0.0031145	0.34824	0	0.3444	3.92128	1	1.002	294.297	0	8.95652	8.27735	27.6	24.7	25.7	28.3	0	NO_ERROR	0	0.198	53.474
220	2022-09-30T05:43:30.490Z	-0.02	11.19	-2.47	26.3	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	411	405	414	27.6	1	0.0031052	0.35135	0	0.3475	3.93793	1	0.999	295.416	0	9.0385	8.28049	27.6	24.8	25.7	28.3	0	NO_ERROR	0	0.198	53.563
221	2022-09-30T05:43:31.490Z	0.02	11.25	-2.37	26.3	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.4	10.98	Off	30.1	11	410	405	414	27.6	1	0.0031219	0.35447	0	0.35062	3.9546	1	0.999	297	0	9.12092	8.28333	27.6	24.8	25.7	28.3	0	NO_ERROR	0	0.256	53.692
222	2022-09-30T05:43:32.493Z	0.02	11.2	-2.42	26.3	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	410	405	415	27.7	1	0.0031236	0.35759	0	0.35375	3.97133	1	1.004	295.68	0	9.20338	8.28659	27.7	24.8	25.7	28.3	0	NO_ERROR	0	0.205	53.781
223	2022-09-30T05:43:33.615Z	0.02	11.2	-2.42	26.4	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	409	405	415	27.7	1	0.0031236	0.36071	0	0.35687	3.99003	1	1.004	295.68	0	9.28584	8.28985	27.7	24.8	25.7	28.3	0	NO_ERROR	0	0.205	53.871
224	2022-09-30T05:43:34.579Z	-0.02	11.19	-2.42	26.3	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	409	405	415	27.7	1	0.0029995	0.36371	0	0.35987	4.00612	1	0.965	295.416	0	9.36503	8.29311	27.7	24.8	25.7	28.3	0	NO_ERROR	0	0.256	53.871
225	2022-09-30T05:43:35.505Z	-0.02	11.14	-2.42	26.3	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	409	406	416	27.7	1	0.0029861	0.3667	0	0.36286	4.02153	1	0.965	294.096	0	9.44386	8.29583	27.7	24.8	25.7	28.3	0	NO_ERROR	0	0.205	53.781
226	2022-09-30T05:43:36.494Z	0.02	11.2	-2.37	26.3	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	408	406	416	27.7	1	0.00308	0.36978	0	0.36594	4.03803	1	0.99	295.68	0	9.52518	8.29909	27.7	24.8	25.8	28.3	0	NO_ERROR	0	0.205	53.871
227	2022-09-30T05:43:37.495Z	-0.02	11.24	-2.42	26.3	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	407	406	416	27.7	1	0.003091	0.37287	0	0.36903	4.05472	1	0.99	296.736	0	9.60678	8.30235	27.7	24.9	25.8	28.3	0	NO_ERROR	0	0.249	53.742
228	2022-09-30T05:43:38.522Z	-0.02	11.14	-2.47	26.3	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	407	407	415	27.7	1	0.003178	0.37605	0	0.37221	4.07183	1	1.027	294.096	0	9.69068	8.3055	27.7	24.9	25.8	28.3	0	NO_ERROR	0	0.154	53.871
229	2022-09-30T05:43:39.488Z	-0.02	11.29	-2.47	26.4	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	407	409	416	27.7	1	0.0032208	0.37927	0	0.37543	4.08795	1	1.027	298.056	0	9.77571	8.30834	27.7	24.9	25.8	28.3	0	NO_ERROR	0	0.357	53.96
230	2022-09-30T05:43:40.494Z	0.02	11.25	-2.37	26.4	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	406	409	415	27.7	1	0.0031437	0.38241	0	0.37857	4.10472	1	1.006	297	0	9.8587	8.31162	27.7	24.9	25.8	28.3	0	NO_ERROR	0	0.256	53.96
231	2022-09-30T05:43:41.488Z	-0.02	11.29	-2.47	26.3	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	406	410	415	27.7	1	0.0031549	0.38557	0	0.38173	4.12128	1	1.006	298.056	0	9.94199	8.31477	27.7	24.9	25.8	28.3	0	NO_ERROR	0	0.205	54.049
232	2022-09-30T05:43:42.487Z	0.02	11.25	-2.42	26.4	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	405	411	415	27.7	1	0.003125	0.38869	0	0.38485	4.13795	1	1	297	0	10.0245	8.31761	27.7	24.9	25.8	28.3	0	NO_ERROR	0	0.205	54.049
233	2022-09-30T05:43:43.487Z	-0.02	11.14	-2.42	26.4	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	405	411	414	27.7	1	0.0030944	0.39179	0	0.38794	4.15462	1	1	294.096	0	10.1062	8.32088	27.7	24.9	25.8	28.3	0	NO_ERROR	0	0.198	53.92
234	2022-09-30T05:43:44.486Z	-0.02	11.24	-2.47	26.4	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	405	412	414	27.7	1	0.0031191	0.39491	0	0.39106	4.17127	1	0.999	296.736	0	10.1885	8.32414	27.7	24.9	25.9	28.3	0	NO_ERROR	0	0.249	54.01
235	2022-09-30T05:43:45.486Z	-0.02	11.24	-2.47	26.4	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	405	412	413	27.7	1	0.0031191	0.39803	0	0.39418	4.18793	1	0.999	296.736	0	10.2709	8.3273	27.7	25	25.9	28.3	0	NO_ERROR	0	0.249	54.01
236	2022-09-30T05:43:46.513Z	-0.02	11.09	-2.47	26.4	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	405	413	413	27.7	1	0.0031699	0.4012	0	0.39735	4.20508	1	1.029	292.776	0	10.3546	8.33014	27.7	25	25.9	28.3	0	NO_ERROR	0	0.205	54.228
237	2022-09-30T05:43:47.594Z	0.02	11.2	-2.37	26.4	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	405	414	412	27.7	1	0.0032013	0.4044	0	0.40055	4.2231	1	1.029	295.68	0	10.4391	8.33382	27.7	25	25.9	28.3	0	NO_ERROR	0	0.147	54.099
238	2022-09-30T05:43:48.509Z	-0.02	11.14	-2.47	26.4	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	405	414	412	27.7	1	0.0028283	0.40723	0	0.40338	4.23833	1	0.914	294.096	0	10.5137	8.33666	27.7	25	25.9	28.4	0	NO_ERROR	0	0.147	54.099
239	2022-09-30T05:43:49.515Z	0.02	11.25	-2.42	26.4	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	405	414	411	27.7	1	0.0028563	0.41008	0	0.40624	4.2551	1	0.914	297	0	10.5891	8.33981	27.7	25	25.9	28.4	0	NO_ERROR	0	0.205	54.228
240	2022-09-30T05:43:50.492Z	-0.02	11.35	-2.42	26.4	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	405	414	411	27.7	1	0.0030834	0.41317	0	0.40932	4.2714	1	0.978	299.64	0	10.6705	8.34266	27.7	25	25.9	28.5	0	NO_ERROR	0	0.299	54.188
241	2022-09-30T05:43:51.481Z	0.02	11.4	-2.42	26.4	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	405	414	410	27.7	1	0.003097	0.41626	0	0.41242	4.2879	1	0.978	300.96	0	10.7523	8.34596	27.7	25	25.9	28.6	0	NO_ERROR	0	0.408	54.317
242	2022-09-30T05:43:52.491Z	-0.02	11.19	-2.42	26.4	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	406	414	410	27.7	1	0.0031394	0.4194	0	0.41556	4.30473	1	1.01	295.416	0	10.8352	8.34909	27.7	25	26	28.8	0	NO_ERROR	0	0.205	54.407
243	2022-09-30T05:43:53.501Z	0.02	11.15	-2.37	26.4	26.4	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	406	414	409	27.7	1	0.0031282	0.42253	0	0.41869	4.32157	1	1.01	294.36	0	10.9178	8.35191	27.7	25.1	26	28.9	0	NO_ERROR	0	0.147	54.277
244	2022-09-30T05:43:54.490Z	0.02	11.25	-2.37	26.4	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	407	414	409	27.7	1	0.0030875	0.42562	0	0.42177	4.33803	1	0.988	297	0	10.9993	8.35518	27.7	25.1	26	28.9	0	NO_ERROR	0	0.357	54.317
245	2022-09-30T05:43:55.575Z	-0.02	11.19	-2.42	26.4	26.4	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	408	414	408	27.7	1	0.003071	0.42869	0	0.42485	4.35612	1	0.988	295.416	0	11.0804	8.35844	27.7	25.1	26	29.1	0	NO_ERROR	0	0.256	54.496
246	2022-09-30T05:43:56.482Z	0.02	11.14	-2.42	26.4	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	410	413	408	27.7	1	0.0028129	0.4315	0	0.42766	4.37127	1	0.909	294.096	0	11.1546	8.36159	27.7	25.1	26	29.2	0	NO_ERROR	0	0.205	54.496
247	2022-09-30T05:43:57.488Z	0.02	11.25	-2.42	26.4	26.5	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	410	413	407	27.7	1	0.0028406	0.43434	0	0.4305	4.38802	1	0.909	298.125	0	11.2299	8.36443	27.7	25.1	26	29.3	0	NO_ERROR	0	0.306	54.407
248	2022-09-30T05:43:58.488Z	0.02	11.25	-2.42	26.4	26.4	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	411	412	407	27.7	1	0.0031281	0.43747	0	0.43363	4.4047	1	1.001	297	0	11.3125	8.36771	27.7	25.1	26	29.4	0	NO_ERROR	0	0.198	54.277
249	2022-09-30T05:43:59.488Z	0.02	11.35	-2.42	26.4	26.4	13.1	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	412	412	407	27.7	1	0.0031559	0.44063	0	0.43678	4.42135	1	1.001	299.64	0	11.3958	8.37098	27.7	25.1	26	29.5	0	NO_ERROR	0	0.357	54.496
250	2022-09-30T05:44:01.911Z	0.02	11.15	-2.37	26.4	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	412	411	407	27.7	1	0.0075077	0.44813	0	0.44429	4.46175	1	2.424	295.475	0	11.5947	8.3737	27.7	25.1	26	29.6	0	NO_ERROR	0	0.147	54.367
251	2022-09-30T05:44:04.589Z	0.02	11.2	-2.42	26.4	26.4	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	413	410	407	27.7	1	0.0075413	0.45567	0	0.45183	4.50638	1	2.424	295.68	0	11.7938	8.38134	27.7	25.2	26	29.8	0	NO_ERROR	0	0.147	54.456
252	2022-09-30T05:44:05.410Z	-0.02	11.09	-2.42	26.4	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	414	408	409	27.7	1	0.0025291	0.4582	0	0.45436	4.52007	1	0.821	293.885	0	11.8609	8.38938	27.7	25.2	26	29.9	0	NO_ERROR	0	0.097	54.545
253	2022-09-30T05:44:07.084Z	0.02	11.3	-2.42	26.4	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	413	407	409	27.7	1	0.002577	0.46078	0	0.45694	4.54797	1	0.821	299.45	0	11.9292	8.39168	27.7	25.2	26	30	0	NO_ERROR	0	0.097	54.635
254	2022-09-30T05:44:08.038Z	0.02	11.2	-2.37	26.4	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	412	406	412	27.7	1	0.002968	0.46375	0	0.45991	4.56387	1	0.954	296.8	0	12.0078	8.39715	27.7	25.2	26	30.1	0	NO_ERROR	0	0.299	54.545
255	2022-09-30T05:44:08.865Z	-0.02	11.35	-2.47	26.4	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	412	405	413	27.7	1	0.0030078	0.46676	0	0.46291	4.57763	1	0.954	300.775	0	12.0875	8.39988	27.7	25.2	26	30.1	0	NO_ERROR	0	0.35	54.545
256	2022-09-30T05:44:09.614Z	0.02	11.25	-2.42	26.4	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	411	405	414	27.7	1	0.0023437	0.4691	0	0.46526	4.59013	1	0.75	298.125	0	12.1496	8.40261	27.7	25.2	26	30.1	0	NO_ERROR	0	0.256	54.764
257	2022-09-30T05:44:10.451Z	0.02	11.2	-2.42	26.4	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	409	404	414	27.7	1	0.0023333	0.47143	0	0.46759	4.60408	1	0.75	296.8	0	12.2115	8.4052	27.7	25.3	26.1	30.1	0	NO_ERROR	0	0.205	54.853
258	2022-09-30T05:44:11.298Z	0.02	11.25	-2.42	26.4	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	409	405	416	27.7	1	0.0026469	0.47408	0	0.47024	4.6182	1	0.847	298.125	0	12.2816	8.40749	27.7	25.3	26.1	30.2	0	NO_ERROR	0	0.256	54.764
259	2022-09-30T05:44:12.050Z	-0.02	11.14	-2.42	26.4	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	407	406	415	27.8	1	0.002621	0.4767	0	0.47286	4.63073	1	0.847	295.21	0	12.351	8.41022	27.8	25.3	26.1	30.2	0	NO_ERROR	0	0.147	54.724
260	2022-09-30T05:44:12.850Z	0.02	11.25	-2.42	26.4	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	407	407	415	27.8	1	0.0025	0.4792	0	0.47536	4.64407	1	0.8	298.125	0	12.4173	8.41239	27.8	25.3	26.1	30.2	0	NO_ERROR	0	0.357	54.853
261	2022-09-30T05:44:13.616Z	-0.02	11.19	-2.47	26.4	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	405	408	415	27.8	1	0.0024867	0.48169	0	0.47785	4.65683	1	0.8	296.535	0	12.4832	8.41511	27.8	25.3	26.1	30.3	0	NO_ERROR	0	0.198	54.724
262	2022-09-30T05:44:14.382Z	0.02	11.4	-2.37	26.4	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	405	410	415	27.8	1	0.0024257	0.48411	0	0.48027	4.6696	1	0.766	302.1	0	12.5475	8.41729	27.8	25.3	26.1	30.3	0	NO_ERROR	0	0.306	54.853
263	2022-09-30T05:44:15.204Z	0.07	11.25	-2.37	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.5	10.98	Off	30.1	11	404	412	414	27.8	1	0.0023938	0.48651	0	0.48266	4.68328	1	0.766	298.125	0	12.6109	8.42003	27.8	25.3	26.1	30.3	0	NO_ERROR	0	0.256	54.764
264	2022-09-30T05:44:16.006Z	0.07	11.2	-2.42	26.4	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	404	413	412	27.8	1	0.0024982	0.48901	0	0.48516	4.69667	1	0.803	296.8	0	12.6771	8.42221	27.8	25.3	26.1	30.3	0	NO_ERROR	0	0.256	54.853
265	2022-09-30T05:44:16.802Z	0.02	11.2	-2.42	26.4	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	405	414	411	27.8	1	0.0024982	0.4915	0	0.48766	4.70992	1	0.803	296.8	0	12.7433	8.42493	27.8	25.3	26.1	30.3	0	NO_ERROR	0	0.205	54.853
266	2022-09-30T05:44:17.602Z	-0.02	11.29	-2.42	26.4	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	405	414	410	27.8	1	0.002512	0.49402	0	0.49017	4.72327	1	0.801	299.185	0	12.8099	8.42755	27.8	25.3	26.1	30.4	0	NO_ERROR	0	0.299	54.813
267	2022-09-30T05:44:18.369Z	0.02	11.25	-2.37	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	406	414	409	27.8	1	0.0025031	0.49652	0	0.49268	4.73605	1	0.801	298.125	0	12.8762	8.42985	27.8	25.3	26.1	30.4	0	NO_ERROR	0	0.249	54.813
268	2022-09-30T05:44:19.144Z	-0.02	11.19	-2.47	26.4	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	408	413	408	27.9	1	0.0024058	0.49893	0	0.49508	4.74895	1	0.774	296.535	0	12.94	8.43203	27.8	25.3	26.1	30.4	0	NO_ERROR	0	0.205	54.942
269	2022-09-30T05:44:19.955Z	0.02	11.25	-2.37	26.4	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	410	413	408	27.9	1	0.0024187	0.50134	0	0.4975	4.76248	1	0.774	298.125	0	13.0041	8.43474	27.9	25.4	26.1	30.4	0	NO_ERROR	0	0.198	54.813
270	2022-09-30T05:44:20.784Z	0.02	11.3	-2.37	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	411	412	407	27.9	1	0.002599	0.50394	0	0.5001	4.77628	1	0.828	299.45	0	13.0729	8.43746	27.9	25.4	26.1	30.4	0	NO_ERROR	0	0.306	55.032
271	2022-09-30T05:44:21.604Z	0.02	11.2	-2.37	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	412	410	406	27.9	1	0.002576	0.50652	0	0.50268	4.78997	1	0.828	296.8	0	13.1412	8.44005	27.9	25.4	26.1	30.5	0	NO_ERROR	0	0.205	55.032
272	2022-09-30T05:44:22.482Z	0.02	11.3	-2.37	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	413	410	407	27.9	1	0.0027559	0.50927	0	0.50543	4.8046	1	0.878	299.45	0	13.2142	8.44278	27.9	25.4	26.1	30.5	0	NO_ERROR	0	0.249	54.813
